Route_Name,Route_Link,Bus_Name,Bus_Type,Departing_Time,Duration,Reaching_Time,Star_Rating,Price,Seat_Availability
Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),23:55,04h 35m,04:30,4.1,INR 942,25 Seats available
Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,PJM TRAVELS,A/C Seater / Sleeper (2+2),22:00,05h 00m,03:00,4.0,INR 593,18 Seats available
Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Anshi Raj Shree Travels,Bharat Benz A/C Seater /Sleeper (2+1),19:00,04h 59m,23:59,3.8,569,16 Seats available
Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Anshi Raj Shree Travels,Bharat Benz A/C Sleeper (2+1),23:59,05h 16m,05:15,3.9,854,15 Seats available
Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,RAJ KALPANA TRAVELS PRIVATE LIMITED,A/C Seater / Sleeper (2+1),13:35,04h 25m,18:00,3.7,INR 650,3 Seats available
Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Raj Kalpana Travels Pvt.ltd.,VE A/C Seater (2+2),16:45,04h 30m,21:15,3.7,INR 349,13 Seats available
Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Vaishali Expresso Pvt. Ltd.,A/C Seater / Sleeper (2+1),22:40,04h 30m,03:10,4.2,2520,48 Seats available
Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Gola Bus Service,VE A/C Seater / Sleeper (2+1),20:00,03h 40m,23:40,3.8,INR 699,17 Seats available
Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Shree Raj Akanshi travels,A/C Seater / Sleeper (2+1),20:15,05h 00m,01:15,3.8,INR 699,38 Seats available
Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Anshi Raj Shree Travels,Bharat Benz A/C Sleeper (2+1),20:15,04h 45m,01:00,3.3,759,10 Seats available
Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Raj Kalpana Travels Pvt.Ltd,A/C Seater/Sleeper (2+1),19:45,04h 00m,23:45,3.1,INR 899,32 Seats available
Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),23:55,05h 05m,05:00,3.9,INR 569,28 Seats available
Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Anshi Raj Shree Travels,Bharat Benz A/C Sleeper (2+1),21:15,05h 15m,02:30,3.4,759,15 Seats available
Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Jamna Travels (Delhi),A/C Seater/Sleeper (2+1),23:30,04h 30m,04:00,3.9,INR 699,18 Seats available
Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Gola Bus Service,VE A/C Seater / Sleeper (2+1),22:00,04h 10m,02:10,3.8,INR 699,21 Seats available
Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Mahalaxmi Travels,Bharat Benz A/C Seater /Sleeper (2+1),23:30,04h 30m,04:00,3.3,INR 499,21 Seats available
Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,Jamna Travels (Delhi),A/C Seater/Sleeper (2+1),22:00,04h 30m,02:30,3.9,INR 699,25 Seats available
Agra to Lucknow,https://www.redbus.in/bus-tickets/agra-to-lucknow,RS YADAV SMART BUS,VE A/C Seater / Sleeper (2+1),23:55,05h 20m,05:15,3.4,INR 849,25 Seats available
Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,UPSRTC - AGF0063,Ordinary Non AC Seater 2+3,14:40,05h 20m,20:00,3.3,INR 577,52 Seats available
Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,UPSRTC - TAJ0001,Janrath AC Seater 2+2,15:00,05h 45m,20:45,2.4,INR 810,36 Seats available
Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,UPSRTC - AGF0065,Ordinary Non AC Seater 2+3,15:05,05h 25m,20:30,3.3,INR 577,52 Seats available
Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,UPSRTC - AGF0087,Ordinary Non AC Seater 2+3,15:30,05h 30m,21:00,3.3,INR 577,52 Seats available
Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,UPSRTC - AGF0211,Ordinary Non AC Seater 2+3,15:31,05h 44m,21:15,3.3,INR 577,52 Seats available
Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,UPSRTC - TAJ0004,Janrath AC Seater 2+2,16:01,05h 50m,21:51,2.3,INR 810,36 Seats available
Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,UPSRTC - TAJ0006,Pink Express AC Seater 2+2,17:00,05h 51m,22:51,3.4,INR 810,41 Seats available
Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,UPSRTC - CBG0054,Ordinary Non AC Seater 2+3,18:00,06h 45m,00:45,3.3,INR 577,52 Seats available
Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,UPSRTC - AWD0011,Janrath AC Seater 2+2,18:00,06h 15m,00:15,3.0,INR 810,36 Seats available
Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,UPSRTC - BRH0351,Ordinary Non AC Seater 2+3,19:15,07h 15m,02:30,3.3,INR 581,52 Seats available
Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,UPSRTC - AWD0059,Janrath AC Seater 2+2,20:00,06h 43m,02:43,3.3,INR 810,36 Seats available
Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,UPSRTC - AGF0070,Ordinary Non AC Seater 2+3,20:02,06h 28m,02:30,3.3,INR 577,52 Seats available
Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,UPSRTC - TAJ0008,Janrath AC Seater 2+2,20:30,05h 30m,02:00,3.3,INR 810,36 Seats available
Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,UPSRTC - AWD0206,Pink Express AC Seater 2+2,21:45,06h 15m,04:00,2.0,INR 810,40 Seats available
Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,UPSRTC - AWD0056,Janrath AC Seater 2+2,23:15,06h 12m,05:27,4.2,INR 810,35 Seats available
Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,UPSRTC - TAJ0010,Pink Express AC Seater 2+2,23:45,05h 46m,05:31,3.9,INR 810,37 Seats available
Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,RSRTC - 177797,A/C Seater / Sleeper (2+1),21:00,05h 30m,02:30,3.6,INR 891,28 Seats available
Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Raj Kalpana Travels Pvt.ltd.,A/C Seater/Sleeper (2+1),22:30,03h 55m,02:25,4.5,INR 989,27 Seats available
Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),23:45,05h 00m,04:45,4.2,INR 1079,25 Seats available
Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),22:50,04h 50m,03:40,4.8,INR 999,30 Seats available
Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,IntrCity SmartBus,A/C Seater / Sleeper (2+1),23:00,04h 45m,03:45,4.9,INR 1019,27 Seats available
Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Gola Bus Service,VE A/C Seater / Sleeper (2+1),23:59,04h 56m,04:55,4.8,INR 1599,25 Seats available
Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Zingbus Plus,A/C Semi Sleeper / Sleeper (2+1),22:10,04h 25m,02:35,4.8,1124,34 Seats available
Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),23:40,04h 20m,04:00,4.7,INR 1300,10 Seats available
Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Sethi Yatra Company,A/C Seater / Sleeper (2+1),20:00,04h 30m,00:30,4.6,713,18 Seats available
Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Mahalaxmi Travels,A/C Sleeper (2+1),17:00,05h 15m,22:15,4.0,INR 1299,19 Seats available
Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),23:35,04h 50m,04:25,4.5,INR 1079,27 Seats available
Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),23:30,05h 00m,04:30,4.8,INR 959,33 Seats available
Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Zingbus Plus,A/C Seater/Sleeper (2+1),22:40,04h 25m,03:05,4.8,854,32 Seats available
Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),22:00,05h 00m,03:00,4.7,INR 974,21 Seats available
Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Vaishali Expresso Pvt. Ltd.,A/C Seater / Sleeper (2+2),22:50,06h 16m,05:06,4.2,1620,13 Seats available
Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Ashok Bus Service,VE A/C Sleeper (2+1),23:10,04h 20m,03:30,4.7,1017,33 Seats available
Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),22:30,04h 30m,03:00,4.7,INR 959,33 Seats available
Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Saarthi Travels India,A/C Seater / Sleeper (2+1),23:10,04h 50m,04:00,4.7,INR 1400,4 Seats available
Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),22:40,05h 20m,04:00,4.5,INR 1421,14 Seats available
Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),22:20,05h 10m,03:30,4.7,INR 1619,46 Seats available
Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),22:00,04h 00m,02:00,4.7,INR 1412,13 Seats available
Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),21:40,04h 20m,02:00,4.8,INR 1399,13 Seats available
Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Zingbus Plus,Bharat Benz A/C Seater /Sleeper (2+1),22:30,04h 00m,02:30,3.0,1383,27 Seats available
Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,OurBus India Limited,Bharat Benz A/C Sleeper (2+1),22:00,04h 35m,02:35,4.7,INR 1299,18 Seats available
Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Vande Fly,A/C Seater / Sleeper (2+2),22:00,04h 50m,02:50,4.7,1016,18 Seats available
Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),22:55,04h 15m,03:10,4.7,INR 1389,17 Seats available
Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),21:30,05h 10m,02:40,4.5,INR 919,29 Seats available
Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Laxmi holidays,VE A/C Seater / Sleeper (2+2),22:50,04h 30m,03:20,4.6,INR 1331,28 Seats available
Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,IntrCity SmartBus,A/C Seater / Sleeper (2+1),20:30,05h 00m,01:30,4.8,INR 869,26 Seats available
Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),21:20,04h 50m,02:10,5.0,INR 1779,51 Seats available
Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,International Tourist Centre,VE A/C Seater / Sleeper (2+1),21:30,05h 00m,02:30,3.9,INR 890,38 Seats available
Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,RS YADAV SMART BUS,A/C Seater / Sleeper (2+1),23:30,03h 50m,03:20,3.1,INR 1399,31 Seats available
Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),VE A/C Seater / Sleeper (2+1),17:30,03h 50m,21:20,3.9,INR 699,17 Seats available
Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Mahalaxmi Travels,A/C Seater / Sleeper (2+1),22:00,05h 00m,03:00,3.0,INR 449,16 Seats available
Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,VGO BUS,A/C Seater/Sleeper (2+1),22:30,05h 00m,03:30,3.2,INR 999,15 Seats available
Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Gola Bus Service,VE A/C Seater / Sleeper (2+1),22:20,04h 40m,03:00,3.5,INR 879,21 Seats available
Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,IntrCity SmartBus,A/C Semi Sleeper / Sleeper (2+1),23:15,04h 45m,04:00,3.1,INR 959,27 Seats available
Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Raj Kalpana Travels Pvt.ltd.,A/C Seater/Sleeper (2+1),22:00,04h 10m,02:10,3.9,INR 1209,16 Seats available
Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Goyal Travels,A/C Seater / Sleeper (2+1),23:25,04h 45m,04:10,3.7,INR 900,29 Seats available
Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,IntrCity SmartBus,VE A/C Seater / Sleeper (2+1),21:00,05h 00m,02:00,3.7,INR 829,26 Seats available
Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Sethi Yatra Company,Bharat Benz A/C Seater /Sleeper (2+1),23:55,05h 05m,05:00,3.1,1139,26 Seats available
Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,PTC-SKYBUS,A/C Seater / Sleeper (2+1),20:30,04h 15m,00:45,1.5,INR 699,27 Seats available
Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Raj Kalpana Travels Pvt.ltd.,A/C Seater/Sleeper (2+1),22:45,03h 45m,02:30,1.5,INR 550,13 Seats available
Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Maharaja Travels,AC Sleeper (2+1),18:30,05h 00m,23:30,0,INR 857,30 Seats available
Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Vijay Tour and Travels,A/C Seater / Sleeper (2+1),18:00,04h 30m,22:30,0,720,38 Seats available
Moradabad to Delhi,https://www.redbus.in/bus-tickets/moradabad-to-delhi,UPSRTC - MDD0003,Janrath AC Seater 2+2,15:15,04h 00m,19:15,2.8,INR 420,36 Seats available
Moradabad to Delhi,https://www.redbus.in/bus-tickets/moradabad-to-delhi,UPSRTC - MDD0033,Ordinary Non AC Seater 2+3,15:30,03h 30m,19:00,3.3,INR 327,52 Seats available
Moradabad to Delhi,https://www.redbus.in/bus-tickets/moradabad-to-delhi,UPSRTC - MDD0009,Janrath AC Seater 2+2,16:15,04h 00m,20:15,3.5,INR 420,32 Seats available
Moradabad to Delhi,https://www.redbus.in/bus-tickets/moradabad-to-delhi,UPSRTC - MDD0037,Ordinary Non AC Seater 2+3,16:30,03h 00m,19:30,3.3,INR 327,51 Seats available
Moradabad to Delhi,https://www.redbus.in/bus-tickets/moradabad-to-delhi,UPSRTC - HPR0777,Ordinary Non AC Seater 2+3,16:47,05h 06m,21:53,3.3,INR 323,51 Seats available
Moradabad to Delhi,https://www.redbus.in/bus-tickets/moradabad-to-delhi,UPSRTC - MDD0015,Janrath AC Seater 2+2,17:15,04h 00m,21:15,2.1,INR 420,36 Seats available
Moradabad to Delhi,https://www.redbus.in/bus-tickets/moradabad-to-delhi,UPSRTC - MDD0021,Janrath AC Seater 2+2,18:15,04h 00m,22:15,3.4,INR 420,36 Seats available
Moradabad to Delhi,https://www.redbus.in/bus-tickets/moradabad-to-delhi,UPSRTC - SRG0227,Ordinary Non AC Seater 2+3,22:29,04h 11m,02:40,3.3,INR 323,52 Seats available
Moradabad to Delhi,https://www.redbus.in/bus-tickets/moradabad-to-delhi,UPSRTC - LNI0017,Rajdhani Non AC Seater 2+3,23:35,03h 25m,03:00,3.3,INR 288,51 Seats available
Moradabad to Delhi,https://www.redbus.in/bus-tickets/moradabad-to-delhi,UPSRTC - BLP0012,Ordinary Non AC Seater 2+3,23:35,05h 05m,04:40,3.3,INR 302,52 Seats available
Moradabad to Delhi,https://www.redbus.in/bus-tickets/moradabad-to-delhi,UPSRTC - BRT0007,Ordinary Non AC Seater 2+3,23:50,04h 10m,04:00,3.3,INR 293,52 Seats available
Moradabad to Delhi,https://www.redbus.in/bus-tickets/moradabad-to-delhi,UPSRTC - HPR0710,Janrath AC Seater 2+3,23:58,03h 34m,03:32,3.3,INR 366,48 Seats available
Moradabad to Delhi,https://www.redbus.in/bus-tickets/moradabad-to-delhi,UPSRTC - HPR0050,Janrath AC Seater 2+3,23:59,04h 00m,03:59,3.3,INR 366,48 Seats available
Moradabad to Delhi,https://www.redbus.in/bus-tickets/moradabad-to-delhi,Fasttrack Travels,A/C Seater/Sleeper (2+1),16:00,04h 00m,20:00,3.0,809,4 Seats available
Moradabad to Delhi,https://www.redbus.in/bus-tickets/moradabad-to-delhi,Fasttrack Travels,VE A/C Seater / Sleeper (2+2),16:30,03h 15m,19:45,3.0,674,14 Seats available
Moradabad to Delhi,https://www.redbus.in/bus-tickets/moradabad-to-delhi,FlixBus,Bharat Benz A/C Sleeper (2+1),17:20,03h 35m,20:55,3.4,INR 321.43,11 Seats available
Moradabad to Delhi,https://www.redbus.in/bus-tickets/moradabad-to-delhi,FlixBus,Bharat Benz A/C Seater (2+2),17:25,03h 05m,20:30,3.4,INR 732.14,24 Seats available
Moradabad to Delhi,https://www.redbus.in/bus-tickets/moradabad-to-delhi,India Tours & Travels (GetBookCab),A/C Semi Sleeper / Sleeper (2+2),17:30,03h 30m,21:00,4.3,405,34 Seats available
Moradabad to Delhi,https://www.redbus.in/bus-tickets/moradabad-to-delhi,India Tours & Travels (GetBookCab),A/C Seater / Sleeper (2+2),18:15,02h 30m,20:45,3.6,359,5 Seats available
Moradabad to Delhi,https://www.redbus.in/bus-tickets/moradabad-to-delhi,Vijay Tour and Travels,A/C Seater / Sleeper (2+1),21:40,03h 50m,01:30,3.8,494,38 Seats available
Moradabad to Delhi,https://www.redbus.in/bus-tickets/moradabad-to-delhi,Vijay Tour and Travels,A/C Seater / Sleeper (2+1),19:10,04h 10m,23:20,3.3,584,30 Seats available
Moradabad to Delhi,https://www.redbus.in/bus-tickets/moradabad-to-delhi,Vijay Tour and Travels,Volvo Multi-Axle A/C Sleeper (2+1),22:20,03h 30m,01:50,3.8,809,42 Seats available
Moradabad to Delhi,https://www.redbus.in/bus-tickets/moradabad-to-delhi,Rinku Travels,A/C Seater / Sleeper (2+1),21:45,04h 15m,02:00,3.7,380,39 Seats available
Moradabad to Delhi,https://www.redbus.in/bus-tickets/moradabad-to-delhi,SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),Bharat Benz A/C Seater /Sleeper (2+1),22:30,04h 30m,03:00,3.0,INR 599,25 Seats available
Moradabad to Delhi,https://www.redbus.in/bus-tickets/moradabad-to-delhi,Fasttrack Travels,VE A/C Seater / Sleeper (2+2),23:55,04h 35m,04:30,3.0,INR 599,32 Seats available
Moradabad to Delhi,https://www.redbus.in/bus-tickets/moradabad-to-delhi,Vijay Tour and Travels,Bharat Benz A/C Seater /Sleeper (2+1),21:00,04h 00m,01:00,3.8,539,36 Seats available
Moradabad to Delhi,https://www.redbus.in/bus-tickets/moradabad-to-delhi,India Tours & Travels (GetBookCab),A/C Seater / Sleeper (2+2),23:55,03h 22m,03:17,4.8,337,26 Seats available
Moradabad to Delhi,https://www.redbus.in/bus-tickets/moradabad-to-delhi,Fasttrack Travels,A/C Seater/Sleeper (2+1),23:58,04h 42m,04:40,3.0,INR 599,48 Seats available
Moradabad to Delhi,https://www.redbus.in/bus-tickets/moradabad-to-delhi,Smart Airbus,Scania Multi-Axle AC Semi Sleeper (2+2),17:45,04h 00m,21:45,1.8,594,39 Seats available
Moradabad to Delhi,https://www.redbus.in/bus-tickets/moradabad-to-delhi,Royal Safari India Travels,Bharat Benz A/C Seater (2+2),18:30,02h 30m,21:00,2.7,INR 380,21 Seats available
Moradabad to Delhi,https://www.redbus.in/bus-tickets/moradabad-to-delhi,Mahalaxmi Travels,Bharat Benz A/C Seater /Sleeper (2+1),23:30,04h 00m,03:30,2.8,INR 549,22 Seats available
Moradabad to Delhi,https://www.redbus.in/bus-tickets/moradabad-to-delhi,Smart Airbus,Scania Multi-Axle AC Semi Sleeper (2+2),23:55,05h 05m,05:00,1.8,679,42 Seats available
Moradabad to Delhi,https://www.redbus.in/bus-tickets/moradabad-to-delhi,Smart Airbus,Scania Multi-Axle AC Semi Sleeper (2+2),23:55,05h 15m,05:10,1.8,499,39 Seats available
Varanasi to Lucknow,https://www.redbus.in/bus-tickets/varanasi-to-lucknow,UPSRTC - JNP0100,Ordinary Non AC Seater 2+3,15:00,10h 55m,01:55,3.3,INR 537,52 Seats available
Varanasi to Lucknow,https://www.redbus.in/bus-tickets/varanasi-to-lucknow,UPSRTC - GLA0138,Janrath AC Seater 2+2,15:05,08h 25m,23:30,3.3,INR 748,36 Seats available
Varanasi to Lucknow,https://www.redbus.in/bus-tickets/varanasi-to-lucknow,UPSRTC - KSH0137,Ordinary Non AC Seater 2+3,15:31,07h 37m,23:08,3.3,INR 532,52 Seats available
Varanasi to Lucknow,https://www.redbus.in/bus-tickets/varanasi-to-lucknow,UPSRTC - CNT0213,Ordinary Non AC Seater 2+3,16:00,07h 30m,23:30,3.3,INR 528,52 Seats available
Varanasi to Lucknow,https://www.redbus.in/bus-tickets/varanasi-to-lucknow,UPSRTC - KSH0133,Ordinary Non AC Seater 2+3,16:32,08h 28m,01:00,3.3,INR 528,52 Seats available
Varanasi to Lucknow,https://www.redbus.in/bus-tickets/varanasi-to-lucknow,UPSRTC - AWD0090,Janrath AC Seater 2+2,17:00,06h 59m,23:59,3.0,INR 748,36 Seats available
Varanasi to Lucknow,https://www.redbus.in/bus-tickets/varanasi-to-lucknow,UPSRTC - KSH0015,Ordinary Non AC Seater 2+3,17:30,08h 07m,01:37,3.3,INR 528,52 Seats available
Varanasi to Lucknow,https://www.redbus.in/bus-tickets/varanasi-to-lucknow,UPSRTC - KSH0001,Janrath AC Seater 2+2,18:00,08h 15m,02:15,3.3,INR 748,36 Seats available
Varanasi to Lucknow,https://www.redbus.in/bus-tickets/varanasi-to-lucknow,UPSRTC - SLP0050,Ordinary Non AC Seater 2+3,18:00,07h 45m,01:45,3.3,INR 528,52 Seats available
Varanasi to Lucknow,https://www.redbus.in/bus-tickets/varanasi-to-lucknow,UPSRTC - KSH0023,Ordinary Non AC Seater 2+3,18:30,08h 17m,02:47,3.3,INR 528,52 Seats available
Varanasi to Lucknow,https://www.redbus.in/bus-tickets/varanasi-to-lucknow,UPSRTC - ALM0185,Volvo AC Seater 2+2,18:30,06h 30m,01:00,3.3,INR 1093,39 Seats available
Varanasi to Lucknow,https://www.redbus.in/bus-tickets/varanasi-to-lucknow,UPSRTC - AWD0091,Janrath AC Seater 2+2,19:00,07h 00m,02:00,3.3,INR 748,36 Seats available
Varanasi to Lucknow,https://www.redbus.in/bus-tickets/varanasi-to-lucknow,UPSRTC - SLP0061,Ordinary Non AC Seater 2+3,19:30,07h 45m,03:15,3.3,INR 528,52 Seats available
Varanasi to Lucknow,https://www.redbus.in/bus-tickets/varanasi-to-lucknow,UPSRTC - CBG0138,Janrath AC Seater 2+2,19:30,08h 00m,03:30,3.3,INR 748,35 Seats available
Varanasi to Lucknow,https://www.redbus.in/bus-tickets/varanasi-to-lucknow,UPSRTC - CBG0045,Janrath AC Seater 2+2,20:00,07h 30m,03:30,3.3,INR 748,36 Seats available
Varanasi to Lucknow,https://www.redbus.in/bus-tickets/varanasi-to-lucknow,UPSRTC - KSH0146,Ordinary Non AC Seater 2+3,20:31,07h 00m,03:31,3.3,INR 528,52 Seats available
Varanasi to Lucknow,https://www.redbus.in/bus-tickets/varanasi-to-lucknow,UPSRTC - CBG0047,Janrath AC Seater 2+2,21:00,07h 00m,04:00,2.2,INR 748,36 Seats available
Varanasi to Lucknow,https://www.redbus.in/bus-tickets/varanasi-to-lucknow,UPSRTC - AWD0092,Janrath AC Seater 2+2,21:30,07h 00m,04:30,3.3,INR 748,36 Seats available
Varanasi to Lucknow,https://www.redbus.in/bus-tickets/varanasi-to-lucknow,UPSRTC - JNP0200,Ordinary Non AC Seater 2+3,21:31,07h 30m,05:01,3.3,INR 528,52 Seats available
Varanasi to Lucknow,https://www.redbus.in/bus-tickets/varanasi-to-lucknow,UPSRTC - ALM0320,Shatabdi AC Seater 2+2,21:59,06h 29m,04:28,3.3,INR 748,37 Seats available
