Route_Name,Route_Link,Bus_Name,Bus_Type,Departing_Time,Duration,Reaching_Time,Star_Rating,Price,Seat_Availability,Source
Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,APSRTC - 3022,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",23:50,08h 25m,08:15,3.7,INR 579,31 Seats available,Andhra Pradesh
Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Svkdt travels,A/C Seater / Sleeper (2+1),21:20,07h 55m,05:15,4.1,438,20 Seats available,Andhra Pradesh
Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Svkdt travels,A/C Seater / Sleeper (2+1),22:15,08h 00m,06:15,4.2,INR 500,23 Seats available,Andhra Pradesh
Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Svkdt travels,A/C Sleeper (2+1),21:35,07h 40m,05:15,4.3,INR 690,17 Seats available,Andhra Pradesh
Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Yolo Bus,Bharat Benz A/C Seater /Sleeper (2+1),21:00,08h 55m,05:55,4.3,INR 350,17 Seats available,Andhra Pradesh
Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,IntrCity SmartBus,A/C Seater / Sleeper (2+1),21:00,08h 30m,05:30,4.5,INR 479,18 Seats available,Andhra Pradesh
Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Svkdt travels,A/C Seater / Sleeper (2+1),22:20,07h 25m,05:45,4.3,INR 570,18 Seats available,Andhra Pradesh
Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,NueGo,Electric A/C Seater/Sleeper (2+1),20:00,08h 15m,04:15,4.4,427,13 Seats available,Andhra Pradesh
Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Svkdt travels,A/C Sleeper (2+1),22:30,07h 45m,06:15,4.1,INR 690,17 Seats available,Andhra Pradesh
Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,IntrCity SmartBus,AC Sleeper (2+1),22:00,08h 10m,06:10,4.4,INR 599,21 Seats available,Andhra Pradesh
Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Zingbus Plus,Bharat Benz A/C Sleeper (2+1),22:20,07h 15m,05:35,4.3,513,19 Seats available,Andhra Pradesh
Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Sri KVR Travels,A/C Seater / Sleeper (2+1),23:35,07h 10m,06:45,4.0,INR 524,20 Seats available,Andhra Pradesh
Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Yolo Bus,A/C Sleeper (2+1),21:31,07h 32m,05:03,4.6,INR 540,8 Seats available,Andhra Pradesh
Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,NueGo,Electric A/C Seater/Sleeper (2+1),21:45,08h 15m,06:00,4.4,427,9 Seats available,Andhra Pradesh
Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,NueGo,Electric A/C Seater/Sleeper (2+1),23:00,08h 15m,07:15,4.0,427,10 Seats available,Andhra Pradesh
Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Sri KVR Travels,Non A/C Seater / Sleeper (2+1),22:15,07h 45m,06:00,4.3,INR 450,10 Seats available,Andhra Pradesh
Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Sri KVR Travels,Non A/C Seater / Sleeper (2+1),22:00,08h 00m,06:00,4.4,INR 450,25 Seats available,Andhra Pradesh
Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,IntrCity SmartBus,AC Sleeper (2+1),18:15,08h 20m,02:35,4.8,INR 859,14 Seats available,Andhra Pradesh
Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Sri VInayaka Travels(Siva's),A/C Seater / Sleeper (2+1),20:00,07h 45m,03:45,4.3,INR 510,24 Seats available,Andhra Pradesh
Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Zingbus Plus,A/C Sleeper (2+1),16:50,07h 05m,23:55,4.6,526,14 Seats available,Andhra Pradesh
Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Zingbus Plus,A/C Sleeper (2+1),18:00,07h 15m,01:15,4.6,588,16 Seats available,Andhra Pradesh
Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Orange Tours And Travels,Volvo 9600 Multi-Axle A/C Sleeper (2+1),23:00,06h 00m,05:00,4.5,INR 1100,11 Seats available,Andhra Pradesh
Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Sri Krishna Travels,A/C Sleeper (2+1),21:30,06h 00m,03:30,4.6,INR 1000,18 Seats available,Andhra Pradesh
Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,IntrCity SmartBus,A/C Seater / Sleeper (2+1),17:20,08h 15m,01:35,4.0,INR 599,17 Seats available,Andhra Pradesh
Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,IntrCity SmartBus,AC Sleeper (2+1),20:15,07h 45m,04:00,4.9,INR 859,13 Seats available,Andhra Pradesh
Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Ramana Tours And Travels,A/C Sleeper (2+1),17:30,07h 30m,01:00,5.0,833,7 Seats available,Andhra Pradesh
Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Svkdt travels,A/C Sleeper (2+1),18:40,07h 40m,02:20,4.5,INR 990,22 Seats available,Andhra Pradesh
Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Sri KVR Travels,Non A/C Seater / Sleeper (2+1),21:00,09h 45m,06:45,4.0,INR 450,15 Seats available,Andhra Pradesh
Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,BSR Tours And Travels,Volvo 9600 Multi-Axle A/C Sleeper (2+1),18:10,08h 40m,02:50,5.0,1180,11 Seats available,Andhra Pradesh
Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Mayuri Travels,A/C Sleeper (2+1),20:20,07h 40m,04:00,4.5,INR 999,28 Seats available,Andhra Pradesh
Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,KKaveri Travels,Non A/C Seater / Sleeper (2+1),16:10,07h 49m,23:59,4.2,INR 600,21 Seats available,Andhra Pradesh
Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Sri Laxmi Sravanthi Siva Tours And Travels,Non A/C Seater / Sleeper (2+1),19:15,08h 30m,03:45,4.6,INR 1355,1 Seat available,Andhra Pradesh
Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,KTR TRAVELS,Non A/C Seater / Sleeper (2+1),17:20,06h 35m,23:55,3.8,INR 999,3 Seats available,Andhra Pradesh
Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Sri Padmavathi Travels,A/C Seater / Sleeper (2+1),22:45,07h 15m,06:00,3.6,INR 550,24 Seats available,Andhra Pradesh
Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Sai Sri Krishna Travels,A/C Seater / Sleeper (2+1),22:45,07h 45m,06:30,3.9,INR 450,29 Seats available,Andhra Pradesh
Visakhapatnam to Vijayawada,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Morning Star Travels,A/C Sleeper (2+1),22:00,08h 20m,06:20,0.0,INR 600,20 Seats available,Andhra Pradesh
Rajahmundry to Vijayawada,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,APSRTC - 4496,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",16:50,03h 20m,20:10,3.5,INR 261,33 Seats available,Andhra Pradesh
Rajahmundry to Vijayawada,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,APSRTC - 3477,INDRA(A.C. Seater),17:30,03h 30m,21:00,3.7,INR 316,35 Seats available,Andhra Pradesh
Rajahmundry to Vijayawada,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,APSRTC - 35152,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",17:45,03h 09m,20:54,2.4,INR 261,34 Seats available,Andhra Pradesh
Rajahmundry to Vijayawada,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,APSRTC - 3454,INDRA(A.C. Seater),17:45,04h 30m,22:15,2.6,INR 318,35 Seats available,Andhra Pradesh
Rajahmundry to Vijayawada,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,APSRTC - 2755,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",18:30,04h 00m,22:30,3.2,INR 260,33 Seats available,Andhra Pradesh
Rajahmundry to Vijayawada,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,APSRTC - 3419,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:00,04h 30m,23:30,3.7,INR 263,33 Seats available,Andhra Pradesh
Rajahmundry to Vijayawada,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,APSRTC - 9371,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),19:00,03h 00m,22:00,3.4,INR 401,40 Seats available,Andhra Pradesh
Rajahmundry to Vijayawada,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,APSRTC - 5785,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",19:00,04h 30m,23:30,3.7,INR 252,37 Seats available,Andhra Pradesh
Rajahmundry to Vijayawada,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,APSRTC - 24861,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",19:00,03h 45m,22:45,3.7,INR 248,37 Seats available,Andhra Pradesh
Rajahmundry to Vijayawada,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,APSRTC - 9461,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:15,05h 15m,00:30,3.7,INR 261,34 Seats available,Andhra Pradesh
Rajahmundry to Vijayawada,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,APSRTC - 2887,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:30,04h 25m,23:55,3.7,INR 260,33 Seats available,Andhra Pradesh
Rajahmundry to Vijayawada,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,APSRTC - 6374,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:55,04h 00m,23:55,3.7,INR 261,33 Seats available,Andhra Pradesh
Rajahmundry to Vijayawada,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,APSRTC - 3479,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:00,04h 20m,00:20,3.7,INR 263,31 Seats available,Andhra Pradesh
Rajahmundry to Vijayawada,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,APSRTC - 23971,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:00,03h 30m,23:30,3.4,INR 260,30 Seats available,Andhra Pradesh
Rajahmundry to Vijayawada,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,APSRTC - 2621,INDRA(A.C. Seater),20:15,04h 15m,00:30,4.1,INR 316,37 Seats available,Andhra Pradesh
Rajahmundry to Vijayawada,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,APSRTC - 2809,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:30,03h 50m,00:20,3.7,INR 260,33 Seats available,Andhra Pradesh
Rajahmundry to Vijayawada,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,APSRTC - 3375,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:45,03h 45m,00:30,3.7,INR 263,33 Seats available,Andhra Pradesh
Rajahmundry to Vijayawada,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,APSRTC - 9478,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:45,03h 19m,00:04,3.7,INR 261,33 Seats available,Andhra Pradesh
Rajahmundry to Vijayawada,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,APSRTC - 23973,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:00,03h 30m,00:30,3.7,INR 260,33 Seats available,Andhra Pradesh
Rajahmundry to Vijayawada,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,APSRTC - 47745,INDRA(A.C. Seater),21:00,04h 00m,01:00,4.3,INR 318,35 Seats available,Andhra Pradesh
Rajahmundry to Vijayawada,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,APSRTC - 3355,NIGHT RIDER (SEATER CUM SLEEPER),21:30,03h 00m,00:30,3.7,INR 359,36 Seats available,Andhra Pradesh
Rajahmundry to Vijayawada,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,APSRTC - 3458,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:45,04h 30m,02:15,3.7,INR 263,26 Seats available,Andhra Pradesh
Rajahmundry to Vijayawada,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,APSRTC - 23975,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:00,03h 30m,01:30,4.5,INR 260,33 Seats available,Andhra Pradesh
Rajahmundry to Vijayawada,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,APSRTC - 9459,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:00,03h 15m,01:15,3.7,INR 263,32 Seats available,Andhra Pradesh
Rajahmundry to Vijayawada,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,APSRTC - 3499,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:15,03h 30m,01:45,3.7,INR 260,34 Seats available,Andhra Pradesh
Rajahmundry to Vijayawada,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,APSRTC - 5205,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:30,03h 45m,02:15,3.7,INR 263,33 Seats available,Andhra Pradesh
Rajahmundry to Vijayawada,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,APSRTC - 3365,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:40,03h 45m,02:25,3.7,INR 263,32 Seats available,Andhra Pradesh
Rajahmundry to Vijayawada,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,APSRTC - 3383,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:45,04h 30m,03:15,3.7,INR 263,33 Seats available,Andhra Pradesh
Rajahmundry to Vijayawada,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,APSRTC - 4376,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:50,03h 20m,02:10,3.7,INR 261,33 Seats available,Andhra Pradesh
Rajahmundry to Vijayawada,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,APSRTC - 2803,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",23:00,03h 40m,02:40,3.8,INR 248,24 Seats available,Andhra Pradesh
Rajahmundry to Vijayawada,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,APSRTC - 9201,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",23:15,04h 15m,03:30,3.7,INR 263,33 Seats available,Andhra Pradesh
Rajahmundry to Vijayawada,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,APSRTC - 9367,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",23:30,03h 05m,02:35,3.7,INR 261,34 Seats available,Andhra Pradesh
Rajahmundry to Vijayawada,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,APSRTC - 4596,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",23:40,03h 35m,03:15,3.7,INR 263,33 Seats available,Andhra Pradesh
Rajahmundry to Vijayawada,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,APSRTC - 3357,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",23:40,03h 45m,03:25,3.7,INR 263,33 Seats available,Andhra Pradesh
Rajahmundry to Vijayawada,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,APSRTC - 46391,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",23:50,03h 55m,03:45,3.7,INR 263,33 Seats available,Andhra Pradesh
Rajahmundry to Vijayawada,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,APSRTC - 3359,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),23:55,03h 35m,03:30,4.5,INR 404,48 Seats available,Andhra Pradesh
Rajahmundry to Vijayawada,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,APSRTC - 4378,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",23:55,02h 59m,02:54,3.7,INR 261,33 Seats available,Andhra Pradesh
Rajahmundry to Vijayawada,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,APSRTC - 5048,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",23:59,04h 16m,04:15,3.7,INR 263,33 Seats available,Andhra Pradesh
Rajahmundry to Vijayawada,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Shyamoli Paribahan Pvt Ltd,Volvo 9600 A/C Seater/Sleeper (2+1),15:45,03h 45m,19:30,4.9,404,25 Seats available,Andhra Pradesh
Rajahmundry to Vijayawada,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Jagan Travels,A/C Sleeper (2+1),16:45,04h 15m,21:00,4.1,INR 599,10 Seats available,Andhra Pradesh
Rajahmundry to Vijayawada,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Shyamoli Paribahan Pvt Ltd,Volvo 9600 Multi-Axle A/C Sleeper (2+1),16:45,04h 00m,20:45,4.9,604,9 Seats available,Andhra Pradesh
Rajahmundry to Vijayawada,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Shyamoli Paribahan Pvt Ltd,Volvo 9600 A/C Seater/Sleeper (2+1),18:00,03h 15m,21:15,4.9,404,9 Seats available,Andhra Pradesh
Rajahmundry to Vijayawada,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Morning Star Travels,A/C Sleeper (2+1),19:40,03h 35m,23:15,3.0,INR 600,15 Seats available,Andhra Pradesh
Rajahmundry to Vijayawada,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,NueGo,Electric A/C Seater/Sleeper (2+1),19:45,03h 35m,23:20,3.4,237,18 Seats available,Andhra Pradesh
Rajahmundry to Vijayawada,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Zingbus Plus,A/C Sleeper (2+1),21:25,02h 30m,23:55,4.5,546,23 Seats available,Andhra Pradesh
Rajahmundry to Vijayawada,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Shyamoli Paribahan Pvt Ltd,A/C Seater/Sleeper (2+1),22:30,02h 30m,01:00,4.9,604,17 Seats available,Andhra Pradesh
Rajahmundry to Vijayawada,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Morning Star Travels,A/C Sleeper (2+1),20:20,03h 10m,23:30,3.0,INR 600,19 Seats available,Andhra Pradesh
Rajahmundry to Vijayawada,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,PRL BUS,A/C Seater / Sleeper (2+1),20:30,03h 10m,23:40,4.0,INR 599,21 Seats available,Andhra Pradesh
Rajahmundry to Vijayawada,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,IntrCity SmartBus,A/C Seater / Sleeper (2+1),20:50,04h 10m,01:00,4.4,INR 569,16 Seats available,Andhra Pradesh
Rajahmundry to Vijayawada,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Zingbus Plus,A/C Sleeper (2+1),22:10,03h 05m,01:15,4.5,613,25 Seats available,Andhra Pradesh
Rajahmundry to Vijayawada,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,GMC Travels,A/C Seater / Sleeper (2+1),21:50,03h 40m,01:30,4.3,INR 549,16 Seats available,Andhra Pradesh
Rajahmundry to Vijayawada,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Mythri Tours And Travels,A/C Sleeper (2+1),22:00,03h 45m,01:45,4.6,629,16 Seats available,Andhra Pradesh
Rajahmundry to Vijayawada,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Kaveri Travels,A/C Seater / Sleeper (2+1),22:40,03h 15m,01:55,3.8,INR 540,30 Seats available,Andhra Pradesh
Rajahmundry to Vijayawada,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,V Kaveri Travels,Non A/C Seater / Sleeper (2+1),23:15,03h 15m,02:30,3.9,INR 600,26 Seats available,Andhra Pradesh
Rajahmundry to Vijayawada,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,V Kaveri Travels,A/C Seater / Sleeper (2+1),23:30,03h 30m,03:00,3.9,INR 600,25 Seats available,Andhra Pradesh
Rajahmundry to Vijayawada,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Sri Tulasi Tours and Travels,Non A/C Seater / Sleeper (2+1),23:59,03h 31m,03:30,3.4,INR 655,11 Seats available,Andhra Pradesh
Rajahmundry to Vijayawada,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Sri VInayaka Travels(Siva's),A/C Seater / Sleeper (2+1),00:30,03h 15m,03:45,3.6,INR 599,27 Seats available,Andhra Pradesh
Rajahmundry to Vijayawada,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,SRI RATAN TATA EXPRESS,A/C Sleeper (2+1),16:00,03h 20m,19:20,3.3,2850,36 Seats available,Andhra Pradesh
Rajahmundry to Vijayawada,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Express Line,Volvo 9600 Multi-Axle A/C Sleeper (2+1),16:05,03h 55m,20:00,4.5,INR 699,22 Seats available,Andhra Pradesh
Rajahmundry to Vijayawada,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,VKV Travels,A/C Sleeper (2+1),17:35,03h 00m,20:35,4.6,1190,28 Seats available,Andhra Pradesh
Rajahmundry to Vijayawada,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,VKV Travels,A/C Sleeper (2+1),17:35,03h 00m,20:35,4.6,990,36 Seats available,Andhra Pradesh
Rajahmundry to Vijayawada,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Rajesh Transports,A/C Sleeper (2+1),18:00,04h 30m,22:30,4.3,INR 1975,16 Seats available,Andhra Pradesh
Rajahmundry to Vijayawada,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,VRL Travels,Volvo Multi-Axle A/C Sleeper (2+1),18:00,03h 50m,21:50,3.4,INR 1600,22 Seats available,Andhra Pradesh
Rajahmundry to Vijayawada,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Rajesh Transports,Volvo 9600 Multi-Axle A/C Sleeper (2+1),18:15,03h 20m,21:35,4.3,INR 1699,19 Seats available,Andhra Pradesh
Rajahmundry to Vijayawada,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Shree Manikanta Travels,Volvo 9600 Multi-Axle A/C Sleeper (2+1),18:20,02h 45m,21:05,4.0,INR 829,1 Seat available,Andhra Pradesh
Rajahmundry to Vijayawada,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,VKV Travels,A/C Sleeper (2+1),18:45,03h 45m,22:30,4.6,893,26 Seats available,Andhra Pradesh
Rajahmundry to Vijayawada,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Sri Sai Balaji Travels,NON A/C Semi Sleeper / Sleeper (2+1),22:55,02h 35m,01:30,3.9,INR 699,17 Seats available,Andhra Pradesh
Rajahmundry to Vijayawada,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Express Line,Volvo 9600 Multi-Axle A/C Sleeper (2+1),18:45,03h 15m,22:00,4.5,INR 969,1 Seat available,Andhra Pradesh
Rajahmundry to Vijayawada,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Svkdt travels,A/C Sleeper (2+1),18:45,04h 00m,22:45,4.1,INR 1250,30 Seats available,Andhra Pradesh
Rajahmundry to Vijayawada,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,VRL Travels,Volvo A/C B11R Multi Axle Semi Sleeper (2+2),18:45,03h 45m,22:30,3.4,INR 1200,51 Seats available,Andhra Pradesh
Rajahmundry to Vijayawada,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Shyamoli Paribahan Pvt Ltd,Volvo 9600 Multi-Axle A/C Sleeper (2+1),19:00,03h 05m,22:05,4.9,1157,1 Seat available,Andhra Pradesh
Rajahmundry to Vijayawada,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Dream Bus,A/C Sleeper (2+1),19:00,03h 15m,22:15,4.2,INR 5000,30 Seats available,Andhra Pradesh
Rajahmundry to Vijayawada,https://www.redbus.in/bus-tickets/rajahmundry-to-vijayawada,Jagan Travels,A/C Sleeper (2+1),20:15,03h 15m,23:30,4.1,INR 769,1 Seat available,Andhra Pradesh
Hyderabad to Guntur (Andhra Pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-guntur,APSRTC - 4612,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:15,08h 45m,04:00,3.7,INR 451,26 Seats available,Andhra Pradesh
Hyderabad to Guntur (Andhra Pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-guntur,APSRTC - 4249,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:45,08h 35m,04:20,4.1,INR 451,29 Seats available,Andhra Pradesh
Hyderabad to Guntur (Andhra Pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-guntur,APSRTC - 4179,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),20:30,07h 59m,04:29,4.2,INR 767,39 Seats available,Andhra Pradesh
